Division,gender,bq_hours,bq_minutes
16-19,M,3,5
20-24,M,3,5
25-29,M,3,5
30-34,M,3,5
35-39,M,3,10
40-44,M,3,15
45-49,M,3,25
50-54,M,3,30
55-59,M,3,40
60-64,M,3,55
65-69,M,4,10
70-74,M,4,25
75-79,M,4,40
80+,M,4,55
16-19,F,3,35
20-24,F,3,35
25-29,F,3,35
30-34,F,3,35
35-39,F,3,40
40-44,F,3,45
45-49,F,3,55
50-54,F,4,0
55-59,F,4,10
60-64,F,4,25
65-69,F,4,40
70-74,F,4,55
75-79,F,5,10
80+,F,5,25
